SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024081303-05,304 LA CB 6m,,,8/13/2024,DIC,DIC,1266,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,cleclerc,8/13/2024 2:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,NH3,NH3-N,2652,µg/L,2.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,NO2,NO2-N,0.5,µg/L,0.3,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,NO3,NO3-N,0,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/13/2024 2:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,pH,pH,5.9,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,cleclerc,8/13/2024 2:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024081303-05,304 LA CB 6m,,,8/13/2024,SRSi,SRSi,1.541,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,ctaylor,11/11/2024 12:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,TDN,TDN,3092,µg/L,8.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/15/2024 2:00:00 AM,
2024081303-05,304 LA CB 6m,,,8/13/2024,TDP,TDP,52.9,µg/L,0.8,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/15/2024 2:00:00 AM,
2024081303-06,304 LA CB PE,,,8/13/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024081303-07,304 LA CMP PE,,,8/13/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,A254,87.2837,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,E2:E3,5.0133,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,E2:E4,15.6667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,S275-295,0.0157,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,S350-400,0.0167,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,SR,0.9415,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Alk,Alk,67.42,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/20/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Chla,Chla,21.37,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,DIC,DIC,80,µmol/L,3.5,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,bcooney,8/20/2024 12:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,NH3,NH3-N,3,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,NO2,NO2-N,0.1,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,NO3,NO3-N,1,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,pH,pH,6.5,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,bcooney,8/20/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,TDN,TDN,468,µg/L,18.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-01,304 LA CB Epi,0,1.5,8/20/2024,TDP,TDP,11,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,A254,67.9385,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,E2:E3,4.6349,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,E2:E4,14.6,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,S275-295,0.015,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,S350-400,0.017,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,SR,0.8801,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Alk,Alk,162.41,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/20/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Chla,Chla,6.81,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,DIC,DIC,462,µmol/L,3.5,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,bcooney,8/20/2024 12:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,NH3,NH3-N,449,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,NO2,NO2-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,NO3,NO3-N,0,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,pH,pH,5.91,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,bcooney,8/20/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,TDN,TDN,826,µg/L,18.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-02,304 LA CB Meta,1.5,5,8/20/2024,TDP,TDP,10.4,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,A254,83.3686,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,E2:E3,5.0563,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,E2:E4,15.6087,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,S275-295,0.0156,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,S350-400,0.0168,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,SR,0.9282,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Alk,Alk,60.62,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/20/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Chla,Chla,12.27,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,DIC,DIC,192,µmol/L,3.5,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,bcooney,8/20/2024 12:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,NH3,NH3-N,4,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,NO2,NO2-N,0.2,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,NO3,NO3-N,0,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,pH,pH,5.75,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,bcooney,8/20/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082004-03,304 LA CB 2m,,,8/20/2024,TDN,TDN,411,µg/L,18.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-03,304 LA CB 2m,,,8/20/2024,TDP,TDP,9.1,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,A254,57.1144,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,E2:E3,4.2586,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,E2:E4,13.7222,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,S275-295,0.0138,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,S350-400,0.017,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,SR,0.8084,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Alk,Alk,241.07,µEq/L,,MANTECH MT-100,ELA-MT100,cleclerc,8/20/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Archive,Archive,,,,,ELA-Archive,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Chla,Chla,151.73,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/7/2024 12:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,DIC,DIC,856,µmol/L,3.5,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,bcooney,8/20/2024 12:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,NH3,NH3-N,1002,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,NO2,NO2-N,0,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,NO3,NO3-N,2,µg/L,1.2,AutoAnalyzer 3,ELA-NOxNH3,qmurdock,8/20/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,pH,pH,5.86,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,bcooney,8/20/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024082004-04,304 LA CB 4m,,,8/20/2024,TDN,TDN,1431,µg/L,18.5,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-04,304 LA CB 4m,,,8/20/2024,TDP,TDP,4.9,µg/L,0.4,AutoAnalyzer 3,ELA-TDN/TDP,qmurdock,8/26/2024 2:00:00 AM,
2024082004-05,304 LA CB 6m,,,8/20/2024,Absorbance scan,A254,113.5379,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,cleclerc,8/22/2024 2:00:00 AM,
