SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024092302-02,239 LA CB Meta,5.25,6,9/23/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024092302-02,239 LA CB Meta,5.25,6,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-02,239 LA CB Meta,5.25,6,9/23/2024,TDN,TDN,254,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-02,239 LA CB Meta,5.25,6,9/23/2024,TDP,TDP,1.6,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,A254,55.7326,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,E2:E3,6.1538,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,E2:E4,20,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,S275-295,0.0186,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,S350-400,0.0176,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,SR,1.06,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Alk,Alk,177.5,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Chla,Chla,2.02,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,DIC,DIC,178,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,NH3,NH3-N,2,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-03,239 LA CB 5m,,,9/23/2024,NO2,NO2-N,0,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,NO3,NO3-N,0,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,pH,pH,6.92,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-03,239 LA CB 5m,,,9/23/2024,TDN,TDN,262,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-03,239 LA CB 5m,,,9/23/2024,TDP,TDP,1.4,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,A254,36.3874,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,E2:E3,6.28,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,E2:E4,19.625,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,S275-295,0.0189,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,S350-400,0.018,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,SR,1.0505,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Alk,Alk,185.2,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Chla,Chla,0.63,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,DIC,DIC,451,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,NH3,NH3-N,2,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-04,239 LA CB 10m,,,9/23/2024,NO2,NO2-N,0.1,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,NO3,NO3-N,85,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,pH,pH,6.1,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-04,239 LA CB 10m,,,9/23/2024,TDN,TDN,279,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-04,239 LA CB 10m,,,9/23/2024,TDP,TDP,2.8,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,A254,36.6177,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,E2:E3,6.5833,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,E2:E4,22.5714,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,S275-295,0.0193,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,S350-400,0.0184,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,SR,1.0472,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Alk,Alk,192.2,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Chla,Chla,0.27,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,DIC,DIC,377,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,NH3,NH3-N,4,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-05,239 LA CB 15m,,,9/23/2024,NO2,NO2-N,0.7,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,NO3,NO3-N,88,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,pH,pH,6.18,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-05,239 LA CB 15m,,,9/23/2024,TDN,TDN,286,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-05,239 LA CB 15m,,,9/23/2024,TDP,TDP,2.5,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,A254,35.6965,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,E2:E3,6.6957,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,E2:E4,22,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,S275-295,0.0194,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,S350-400,0.0186,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,SR,1.0427,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Alk,Alk,178.4,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Chla,Chla,0.23,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,DIC,DIC,387,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,NH3,NH3-N,0,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-06,239 LA CB 20m,,,9/23/2024,NO2,NO2-N,0.1,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,NO3,NO3-N,94,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,pH,pH,6.19,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/23/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092302-06,239 LA CB 20m,,,9/23/2024,TDN,TDN,291,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-06,239 LA CB 20m,,,9/23/2024,TDP,TDP,2.4,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,A254,36.1571,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,E2:E3,6,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,E2:E4,19.5,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,S275-295,0.0186,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,S350-400,0.0176,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,SR,1.0578,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Alk,Alk,194.4,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/23/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Chla,Chla,0.21,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,DIC,DIC,486,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/23/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,NH3,NH3-N,2,µg/L,5.2,AutoAnalyzer 3,ELA-NOxNH3,knandi,,
2024092302-07,239 LA CB 25m,,,9/23/2024,NO2,NO2-N,0.1,µg/L,0.7,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,NO3,NO3-N,97,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/24/2024 12:00:00 AM,
2024092302-07,239 LA CB 25m,,,9/23/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092302-07,239 LA CB 25m,,,9/23/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
