SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,NH3,NH3-N,,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,NO2,NO2-N,,µg/L,0.43,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,NO3,NO3-N,,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,pH,pH,6.72,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,9/11/2024 12:00:00 AM,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,TDN,TDN,428,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-01,227 LA CB Epi,0,0.75,9/11/2024,TDP,TDP,4.6,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Alk,Alk,99.6,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,9/12/2024 12:00:00 AM,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Chla,Chla,18.51,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,DIC,DIC,61,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,9/11/2024 12:00:00 AM,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,NH3,NH3-N,,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,NO2,NO2-N,,µg/L,0.43,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,NO3,NO3-N,,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,pH,pH,6.47,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,9/11/2024 12:00:00 AM,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,TDN,TDN,445,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-02,227 LA CB Meta,1.25,3,9/11/2024,TDP,TDP,4.5,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-03,227 LA CB 4m,,,9/11/2024,Alk,Alk,218.2,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,9/12/2024 12:00:00 AM,
2024091102-03,227 LA CB 4m,,,9/11/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Chla,Chla,96.87,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024091102-03,227 LA CB 4m,,,9/11/2024,DIC,DIC,591,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,9/11/2024 12:00:00 AM,
2024091102-03,227 LA CB 4m,,,9/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,NH3,NH3-N,,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,NO2,NO2-N,,µg/L,0.43,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,NO3,NO3-N,,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,pH,pH,6,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,9/11/2024 12:00:00 AM,
2024091102-03,227 LA CB 4m,,,9/11/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091102-03,227 LA CB 4m,,,9/11/2024,TDN,TDN,610,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-03,227 LA CB 4m,,,9/11/2024,TDP,TDP,5.3,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-04,227 LA CB 6m,,,9/11/2024,Alk,Alk,398.5,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,9/12/2024 12:00:00 AM,
2024091102-04,227 LA CB 6m,,,9/11/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Chla,Chla,20.22,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024091102-04,227 LA CB 6m,,,9/11/2024,DIC,DIC,1321,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,9/11/2024 12:00:00 AM,
2024091102-04,227 LA CB 6m,,,9/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,NH3,NH3-N,,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,NO2,NO2-N,,µg/L,0.43,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,NO3,NO3-N,,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,pH,pH,6.08,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,9/11/2024 12:00:00 AM,
2024091102-04,227 LA CB 6m,,,9/11/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091102-04,227 LA CB 6m,,,9/11/2024,TDN,TDN,3594,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-04,227 LA CB 6m,,,9/11/2024,TDP,TDP,7.6,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-05,227 LA CB 8m,,,9/11/2024,Alk,Alk,606.8,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,9/12/2024 12:00:00 AM,
2024091102-05,227 LA CB 8m,,,9/11/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Chla,Chla,35.45,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024091102-05,227 LA CB 8m,,,9/11/2024,DIC,DIC,2060,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,gmollot,9/11/2024 12:00:00 AM,
2024091102-05,227 LA CB 8m,,,9/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,NH3,NH3-N,,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,NO2,NO2-N,,µg/L,0.43,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,NO3,NO3-N,,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,pH,pH,6.19,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,9/11/2024 12:00:00 AM,
2024091102-05,227 LA CB 8m,,,9/11/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091102-05,227 LA CB 8m,,,9/11/2024,TDN,TDN,7157,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-05,227 LA CB 8m,,,9/11/2024,TDP,TDP,46.6,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-06,227 LA CB 10m,,,9/11/2024,Alk,Alk,722,µEq/L,,MANTECH MT-100,ELA-MT100,gmollot,9/12/2024 12:00:00 AM,
2024091102-06,227 LA CB 10m,,,9/11/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Chla,Chla,39.18,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024091102-06,227 LA CB 10m,,,9/11/2024,DIC,DIC,2481,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,12/9/2024 12:00:00 AM,
2024091102-06,227 LA CB 10m,,,9/11/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,NH3,NH3-N,,µg/L,6.6,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,NO2,NO2-N,,µg/L,0.43,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,NO3,NO3-N,,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,pH,pH,6.18,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,gmollot,9/11/2024 12:00:00 AM,
2024091102-06,227 LA CB 10m,,,9/11/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091102-06,227 LA CB 10m,,,9/11/2024,TDN,TDN,8146,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-06,227 LA CB 10m,,,9/11/2024,TDP,TDP,69.9,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091102-07,227 LA CB PE,,,9/11/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Alk,Alk,85.2,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/25/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Archive,Archive,,,,,ELA-Archive,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Chla,Chla,13.96,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,DIC,DIC,80,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/25/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,NH3,NH3-N,2,µg/L,3,AutoAnalyzer 3,ELA-NOxNH3,,9/25/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,NO2,NO2-N,0.1,µg/L,0.4,AutoAnalyzer 3,ELA-NOxNH3,,9/25/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,NO3,NO3-N,0,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/25/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,pH,pH,6.26,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/25/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,TDN,TDN,334,µg/L,66,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092502-01,227 LA CB Epi,0,2.5,9/25/2024,TDP,TDP,5.1,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,10/9/2024 12:00:00 AM,
2024092502-03,227 LA CB PE,,,9/25/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Double barrel,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Alk,Alk,79.8,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 12:00:00 AM,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Archive,Archive,,,,,ELA-Archive,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024100903-01,227 LA CB Epi,0,3,10/9/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
