SampleNumber,Site,Start Depth (m),End Depth (m),CollectDate,Test,Param,Result,Results_Units,RepLimit,Instrument,Results_Method,AnalysisEmployee,AnalysisTime,Comments
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Chla,Chla,65.06,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,DIC,DIC,313,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,shavens,9/3/2024 2:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,NH3,NH3-N,0,µg/L,2,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/3/2024 2:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,NO2,NO2-N,18.5,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/3/2024 2:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,NO3,NO3-N,3684,µg/L,1,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/3/2024 2:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Part C/N,Part N,,µg/L,10,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,pH,pH,9.4,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,shavens,9/3/2024 2:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,TDN,TDN,3902,µg/L,51,AutoAnalyzer 3,ELA-TDN/TDP,bcooney,9/12/2024 12:00:00 AM,
2024090305-02,303 LA CB 2.25m,,,9/3/2024,TDP,TDP,,µg/L,,AutoAnalyzer 3,ELA-TDN/TDP,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,A254,33.1632,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,E2:E3,7.9444,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,E2:E4,28.6,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,S275-295,0.0218,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,S350-400,0.0182,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,SR,1.1971,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Alk,Alk,474.5,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 2:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Chla,Chla,19.15,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,DIC,DIC,339,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 2:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,NH3,NH3-N,0,µg/L,10.3,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/10/2024 2:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,NO2,NO2-N,32.1,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/10/2024 2:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,NO3,NO3-N,3761,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/10/2024 2:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,pH,pH,9.45,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,TDN,TDN,4552,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091003-01,303 LA CB Epi,0,1.75,9/10/2024,TDP,TDP,0.2,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,A254,32.9329,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,E2:E3,7.8889,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,E2:E4,28.4,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,S275-295,0.0217,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,S350-400,0.0186,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,SR,1.1662,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Alk,Alk,565,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,10/9/2024 2:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Chla,Chla,27.68,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/10/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,DIC,DIC,315,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,10/9/2024 2:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,NH3,NH3-N,0,µg/L,10.3,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/10/2024 2:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,NO2,NO2-N,32.2,µg/L,1.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/10/2024 2:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,NO3,NO3-N,3767,µg/L,2.9,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/10/2024 2:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,pH,pH,9.49,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,TDN,TDN,4157,µg/L,32.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091003-02,303 LA CB 2.25m,,,9/10/2024,TDP,TDP,1.4,µg/L,1.5,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/23/2024 12:00:00 AM,
2024091003-03,303 LA CB PE,,,9/10/2024,Zooplankton archive,13C,,,,53-µm Zoonet,ELA-Zootube,,,
2024091003-04,303 LA CMP PE,,,9/10/2024,Zooplankton taxonomy,Total Biomass,,,,Zeiss invertoscope inverted microscope,ELA-Zootube,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,A254,29.7087,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,E2:E3,8.5333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,E2:E4,42.6667,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,S275-295,0.0226,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,S350-400,0.0206,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,SR,1.0958,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Alk,Alk,575.7,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/17/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Chla,Chla,46.39,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,DIC,DIC,507,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/17/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,NH3,NH3-N,52,µg/L,3.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/17/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,NO2,NO2-N,23.8,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/17/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,NO3,NO3-N,565,µg/L,3.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/17/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,pH,pH,8.51,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/17/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,Phytoplankton taxonomy,Total Biomass,,mg/m^3,1,Zeiss invertoscope inverted microscope,ELA-Phytoplankton taxonomy,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,TDN,TDN,2866,µg/L,40,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/26/2024 12:00:00 AM,
2024091706-01,303 LA CB Epi,0,2,9/17/2024,TDP,TDP,10.9,µg/L,0.7,AutoAnalyzer 3,ELA-TDN/TDP,knandi,9/26/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,A254,29.4784,m^-1,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,E2:E3,9.0714,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,E2:E4,42.3333,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,S275-295,0.0227,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,S350-400,0.0204,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,SR,1.109,,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Absorbance scan,SUVA,,L/µmol·m,,Shimadzu UV1800 Scanning Spectrophotometer,ELA-Absorbance scan,ctaylor,9/24/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Alk,Alk,532.7,µEq/L,,MANTECH MT-100,ELA-MT100,ctaylor,9/17/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Anions,Cl,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Anions,SO4,,mg/L,,Shimadzu HIC-ESP,ELA-ClSO4,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Archive,Archive,,,,,ELA-Archive,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Ca,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Fe,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,K,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Mg,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Mn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Mo,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Na,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Cations,Zn,,mg/L,,4210 Microwave Plasma Atomic Emission Spectrometer,ELA-Cations,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Chla,Chla,42.84,µg/L,0.5,Turner Designs Trilogy Fluorometer,ELA-Chla,gmollot,10/18/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,DIC,DIC,484,µmol/L,,LI-850 LI-COR CO2/H20 Gas Analyzer,ELA-DIC,ctaylor,9/17/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,DOC,DOC,,µmol/L,,Elementar Enviro-TOC,ELA-DOC,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Filtration,Volume filtered,,mL,,,ELA-Filtration,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,NH3,NH3-N,55,µg/L,3.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/17/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,NO2,NO2-N,23.4,µg/L,0.5,AutoAnalyzer 3,ELA-NOxNH3,knandi,9/17/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,NO3,NO3-N,564,µg/L,3.1,AutoAnalyzer 3,ELA-NOxNH3,knandi,10/17/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Part C/N,Part C,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Part C/N,Part N,,µg/L,,Elementar UNICUBE Organic Elemental Analyzer,ELA-PartCN,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Part Fe,Part Fe,,µg/L,19.4,PerkinElmer AAnalyst 400 AAS,ELA-PartFe,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Part P,Part P,,µg/L,1,Shimadzu UV1800 Scanning Spectrophotometer,ELA-PartP,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,pH,pH,8.69,SU,,Thermo Scientific Orion Star A211 pH Meter,ELA-pH,ctaylor,9/17/2024 12:00:00 AM,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,Phycocyanin,Phycocyanin,,µg/L,,Turner Designs Trilogy Fluorometer,ELA-Phycocyanin,,,
2024091706-02,303 LA CB 2.25m,,,9/17/2024,SRSi,SRSi,,mg/L,0.003,Shimadzu UV1800 Scanning Spectrophotometer,ELA-SRSi,,,
